PRODUCT_CATEGORY,REVIEW_TEXT,SAMPLE_TYPE
Office Products,"While this product does not meet our needs, it is a great value for the money.  If you are looking for an easy to use office product that meets your needs, this may be the perfect solution.",NON-GUIDED
Video Games,our parents love this game.  It is fun to play and the graphics are very good.,NON-GUIDED
Video Games,"our darling, but we all know how hard it is to get your hands on a video game.  We got this game for our son and he loves it!<br /><br />It's pretty much everything you would expect from a video game - including the ability to play as many games as you want without having to worry about getting sick or dying.<br /><br />There are so many things I love about this game that I've never had any problem with myself before.  The first thing I did was start off by trying to figure out how to make Call of Duty: Black Ops III look like an action/adventure game.  It took me awhile to figure out how to do that because there are so many different ways to accomplish these tasks.  For example, if you need to turn up multiple times in order to complete certain missions, then each time you have to go through several levels to get access to one more level.",NON-GUIDED
Video Games,our parents love this game.,NON-GUIDED
Beauty,"We bought this for our daughter and she loves it.  It is easy to put together, but we need a little help with how to assemble the pieces.  We have had no problems assembling or even putting everything together.",NON-GUIDED
Beauty,"We bought this for our daughter and she loves it.  It is very well made and has a lot of room to put clothes in, so we don't have to worry about the fabric breaking or anything getting caught on the seams.  The only thing I would say is that if you are looking for something durable like this, be sure to check your local jewel store before purchasing.",NON-GUIDED
Beauty,"We bought this for our 7 year old daughter and she loves it!  It is easy to put together, has a lot of room in the back which makes it very easy to fold up.  The only complaint I have is that there are not enough pockets on each side so you can't get them all out.",NON-GUIDED
Camera,Booked this as a gift for my husband and he loves it.,NON-GUIDED
Camera,"Booked for Nikon D3-D5200 1/2&#34;.  It is very easy to set up, and it does a great job of keeping the camera in sync with my other cameras.<br /><br />I would recommend this camera if you are looking for a DSLR that can capture all kinds of high-contrast photos from your home or anywhere around the world without having to worry about getting bogged down trying to figure out how to use some kind of optical zoom feature.",NON-GUIDED
Camera,"Booked this product.  It works well with my Canon 7D and is very easy to use.  I have not had any issues with the camera itself, but it's definitely worth every penny.",NON-GUIDED
Automotive,"We bought this for our son.  He loves it, but we have to buy a new one at the end of the road.<br /><br />The only thing I do not like about this is that there are no instructions on how to adjust the oil level so you don't have to go back and re-read any manual or anything.  It's hard to figure out how to change the oil level if you're driving under 50 miles an hour instead of 30 miles an hour.  If you want to speed up your engine (which may take some getting used to), then read the manual before changing the oil level.  You'll be fine with that; however, after reading the manual, you will need to manually adjust the amount of oil in order to get the car to turn itself upside down.",NON-GUIDED
